Name: CCTV1, URL: http://101.201.225.252:35456/gptv/G_CCTV-1-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.177:9626, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.105.180.117:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live.sxrtv.com/iptv/dnws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://aiony.top:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://183.185.151.246:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.24.62.163:44443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视, URL: http://61.150.115.189:7777/bst/dnwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.14.89.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://110.40.44.132:45554/bst/dnwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://43.248.96.56:8880/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://101.201.225.252:35456/gptv/G_GANSU-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.48:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.125:8936, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.16.212:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.105.180.117:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://live.sxrtv.com/iptv/gsws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://aiony.top:35455/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://183.185.151.246:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.24.62.163:44443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.150.115.189:7777/bst/gswshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://110.40.44.132:45554/bst/gswshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://43.248.96.56:8880/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.201.225.252:35456/gptv/G_GUANGXI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.51:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.39:8240, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.105.180.117:4022/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://live.sxrtv.com/iptv/gxws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://aiony.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://183.185.151.246:9003/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://61.150.115.189:7777/bst/gxwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.14.89.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.40.44.132:45554/bst/gxwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://43.248.96.56:8880/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.201.225.252:35456/gptv/G_GUIZHOU-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.139:9024, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.105.180.117:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://live.sxrtv.com/iptv/gzws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://aiony.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.150.115.189:7777/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.40.44.132:45554/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://43.248.96.56:8880/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://101.201.225.252:35456/gptv/G_HAINAN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.41:8256, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.16.212:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.105.180.117:4022/udp/239.81.0.48:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://live.sxrtv.com/iptv/hinws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://aiony.top:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://183.185.151.246:9003/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: 海南卫视, URL: http://61.150.115.189:7777/bst/hainwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://110.40.44.132:45554/bst/hainwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://43.248.96.56:8880/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.201.225.252:35456/gptv/G_HEBEI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.158:9106, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.105.180.117:4022/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://live.sxrtv.com/iptv/hbws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://aiony.top:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://183.185.151.246:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北卫视, URL: http://61.150.115.189:7777/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.14.89.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.40.44.132:45554/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://43.248.96.56:8880/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 13 ms, Speed: 61.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 13 ms, Speed: 61.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.28 M/s, Resolution: None
Name: 河南卫视, URL: http://101.201.225.252:35456/gptv/G_HENAN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.140:9026, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.100.16.212:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.105.180.117:4022/udp/239.81.0.44:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://live.sxrtv.com/iptv/hnws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1319 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://aiony.top:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 2450 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://183.185.151.246:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20132 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20267 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20987 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 20987 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.150.115.189:7777/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 20357 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.14.89.243:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://110.40.44.132:45554/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 20853 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://43.248.96.56:8880/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 5364 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.28 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.201.225.252:35456/gptv/G_JILIN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 3083 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.115:8856, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.183:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.04 M/s, Resolution: 1920x1080
