Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.18.225.28:34567/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.232.196.22:38088/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.150.115.189:7777/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://43.248.96.56:8880/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.41:8256, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.155.222.235:8181/gptv/G_HAINAN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.155.222.235:8181/bst/hainwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.155.222.235:8181/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.18.225.28:34567/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.18.225.28:34567/bst/hainwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.232.196.22:38088/bst/hainwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.185.151.246:9003/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: 海南卫视, URL: http://61.150.115.189:7777/bst/hainwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://43.248.96.56:8880/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6467 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.158:9106, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://14.155.222.235:8181/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://14.155.222.235:8181/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://14.155.222.235:8181/gptv/G_HEBEI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.18.225.28:34567/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.18.225.28:34567/gptv/G_HEBEI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.232.196.22:38088/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.185.151.246:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: 河北卫视, URL: http://aiony.top:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://aiony.top:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.150.115.189:7777/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 15.77 M/s, Resolution: None
Name: 河南卫视, URL: http://43.248.96.56:8880/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 104 ms, Speed: 5.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 104 ms, Speed: 5.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6467 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.140:9026, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.155.222.235:8181/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.155.222.235:8181/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.155.222.235:8181/gptv/G_HENAN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.18.225.28:34567/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.18.225.28:34567/gptv/G_HENAN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.18.225.28:34567/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.232.196.22:38088/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.185.151.246:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://61.150.115.189:7777/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://aiony.top:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 15.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://43.248.96.56:8880/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.24.62.163:44443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6467 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.115:8856, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.183:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://14.155.222.235:8181/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://14.155.222.235:8181/bst/jlwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://14.155.222.235:8181/gptv/G_JILIN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 2180 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 2180 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.18.225.28:34567/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.18.225.28:34567/gptv/G_JILIN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.232.196.22:38088/bst/jlwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.185.151.246:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.14.89.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20951 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.14.89.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20951 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.150.115.189:7777/bst/jlwshd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://aiony.top:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://43.248.96.56:8880/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6467 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.90.22.2:9999/rtp/239.112.205.63:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.155.222.235:8181/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.155.222.235:8181/gptv/G_JIANGSU-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.155.222.235:8181/bst/jswshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.18.225.28:34567/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.18.225.28:34567/bst/jswshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.18.225.28:34567/gptv/G_JIANGSU-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.232.196.22:38088/bst/jswshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.185.151.246:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20951 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://aiony.top:35455/nptv/jiangsu.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.150.115.189:7777/bst/jswshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://43.248.96.56:8880/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.24.62.163:44443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6467 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.90.22.2:9999/rtp/239.109.205.96:8704, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.90.22.2:9999/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.155.222.235:8181/gptv/G_JIANGXI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.155.222.235:8181/bst/jxwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.155.222.235:8181/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.18.225.28:34567/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.18.225.28:34567/bst/jxwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.18.225.28:34567/gptv/G_JIANGXI-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.232.196.22:38088/bst/jxwshd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9314 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.185.151.246:9003/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20339 ms, Speed: 0.37 M/s, Resolution: 1920x1080
